Iter  GoF  SOIL__N  SOIL__Alpha  SOIL__ThetaSat  SOIL__ThetaRes  SOIL__LateralHydrConductivity  SCALAR__SoilRoughness  SCALAR__LSAI  SCALAR__CanopyFraction  SCALAR__DecayCoeffCanopy  SCALAR__RootDepth  SCALAR__MinStomatalRes  SCALAR__VegReflectVis  SCALAR__VegReflNIR  SCALAR__VegTransVis  SCALAR__VegTransNIR  SCALAR__LeafAngles  SCALAR__CanDensSurface  SCALAR__SoilAlbVisDry  SCALAR__SoilAlbNIRDry  SCALAR__SoilAlbVisWet  SCALAR__SoilAlbNIRWet  SCALAR__SoilEmissiv  SCALAR__CanopyMaxIter  SOIL__NormalHydrConductivity_V_L0001  SOIL__NormalHydrConductivity_V_L0002  SOIL__NormalHydrConductivity_V_L0003  SOIL__NormalHydrConductivity_V_L0004  SOIL__NormalHydrConductivity_V_L0005  SOIL__NormalHydrConductivity_V_L0006  SOIL__NormalHydrConductivity_V_L0007  SOIL__NormalHydrConductivity_V_L0008  SOIL__NormalHydrConductivity_V_L0009  
1   2.2022716E-01   1.2716926E+00   3.5811964E-03   5.3418250E-01   5.0107994E-02   2.6951900E-01   8.1756764E+02   1.5631880E+00   8.9144733E-01   6.6605897E-01   4.5866430E+02   7.2481884E+01   2.6362790E-01   4.2039454E-01   1.7322425E-01   7.9257359E-02  -8.1163067E-01   6.4985677E+00   1.9005253E-01   4.3034229E-01   2.5873154E-01   1.7037892E-01   9.6525211E-01   1.2628385E+00   8.3955999E-01   1.4114343E-01   4.6764841E-01   5.8029275E-02   4.8188033E-01   6.7049932E-02   5.8461949E-01   4.5157644E-01   2.0914168E-02  
2   1.8973666E-01   1.2000000E+00   1.0000000E-05   7.0000000E-01   7.0000000E-02   1.0000000E-03   6.4749391E+02   4.3267252E+00   0.0000000E+00   3.0294433E+01   1.8634564E+02   4.4812613E+01   5.0000000E-02   5.0000000E-01   2.0000000E-01   5.0000000E-01   0.0000000E+00   7.6504092E+00   5.0000000E-02   2.3105768E-01   5.0000000E-02   5.0000000E-01   8.0000000E-01   2.1121934E+00   1.0000000E+00   1.0000000E+00   1.0000000E-03   1.0000000E+00   1.0000000E+00   1.0000000E+00   1.0000000E+00   1.0000000E+00   1.0000000E+00  
3   1.7464249E-01   1.2000000E+00   1.0000000E-05   4.0000000E-01   7.0000000E-02   1.0000000E+00   3.1246996E+02   7.9441606E-01   0.0000000E+00   6.2026042E+01   2.8719191E+02   2.4527828E+01   5.0000000E-02   2.6060942E-01   2.0000000E-01   5.0000000E-02   0.0000000E+00   1.0000000E+01   3.0000000E-01   5.0000000E-02   5.0000000E-02   5.0000000E-01   8.0000000E-01   4.0000000E+00   1.0000000E-03   1.0000000E+00   1.0000000E-03   1.0000000E+00   1.0000000E+00   1.0000000E-03   5.3848263E-01   1.0000000E+00   1.0000000E-03  
4   1.7464249E-01   1.2000000E+00   1.0000000E-05   4.0000000E-01   7.0000000E-02   1.0000000E+00   3.1246996E+02   7.9441606E-01   0.0000000E+00   6.2026042E+01   2.8719191E+02   2.4527828E+01   5.0000000E-02   2.6060942E-01   2.0000000E-01   5.0000000E-02   0.0000000E+00   1.0000000E+01   3.0000000E-01   5.0000000E-02   5.0000000E-02   5.0000000E-01   8.0000000E-01   4.0000000E+00   1.0000000E-03   1.0000000E+00   1.0000000E-03   1.0000000E+00   1.0000000E+00   1.0000000E-03   5.3848263E-01   1.0000000E+00   1.0000000E-03  
5   1.7464249E-01   1.2000000E+00   1.0000000E-05   4.0000000E-01   7.0000000E-02   1.0000000E+00   3.1246996E+02   7.9441606E-01   0.0000000E+00   6.2026042E+01   2.8719191E+02   2.4527828E+01   5.0000000E-02   2.6060942E-01   2.0000000E-01   5.0000000E-02   0.0000000E+00   1.0000000E+01   3.0000000E-01   5.0000000E-02   5.0000000E-02   5.0000000E-01   8.0000000E-01   4.0000000E+00   1.0000000E-03   1.0000000E+00   1.0000000E-03   1.0000000E+00   1.0000000E+00   1.0000000E-03   5.3848263E-01   1.0000000E+00   1.0000000E-03  
6   1.7088007E-01   1.3899481E+00   1.0000000E-05   7.0000000E-01   7.0000000E-02   1.0000000E-03   1.6287484E+02   4.4293255E+00   1.0000000E+00   5.8486562E+01   2.8988021E+02   1.9305373E+01   5.0000000E-02   5.0000000E-01   1.0000000E-02   5.0000000E-02   0.0000000E+00   1.0000000E+01   3.0000000E-01   5.0000000E-01   3.0000000E-01   5.0000000E-02   8.0000000E-01   4.0000000E+00   9.7249285E-01   1.0000000E-03   1.0000000E+00   7.4848210E-01   1.0000000E+00   7.9479140E-01   1.0000000E-03   8.7518310E-01   9.1599546E-01  
7   1.7088007E-01   1.3899481E+00   1.0000000E-05   7.0000000E-01   7.0000000E-02   1.0000000E-03   1.6287484E+02   4.4293255E+00   1.0000000E+00   5.8486562E+01   2.8988021E+02   1.9305373E+01   5.0000000E-02   5.0000000E-01   1.0000000E-02   5.0000000E-02   0.0000000E+00   1.0000000E+01   3.0000000E-01   5.0000000E-01   3.0000000E-01   5.0000000E-02   8.0000000E-01   4.0000000E+00   9.7249285E-01   1.0000000E-03   1.0000000E+00   7.4848210E-01   1.0000000E+00   7.9479140E-01   1.0000000E-03   8.7518310E-01   9.1599546E-01  
8   1.7088007E-01   1.3899481E+00   1.0000000E-05   7.0000000E-01   7.0000000E-02   1.0000000E-03   1.6287484E+02   4.4293255E+00   1.0000000E+00   5.8486562E+01   2.8988021E+02   1.9305373E+01   5.0000000E-02   5.0000000E-01   1.0000000E-02   5.0000000E-02   0.0000000E+00   1.0000000E+01   3.0000000E-01   5.0000000E-01   3.0000000E-01   5.0000000E-02   8.0000000E-01   4.0000000E+00   9.7249285E-01   1.0000000E-03   1.0000000E+00   7.4848210E-01   1.0000000E+00   7.9479140E-01   1.0000000E-03   8.7518310E-01   9.1599546E-01  
