Iter  Part1  Part2  Part3  Part4  Part5  Part6  Part7  Part8  Part9  Part10  Part11  Part12  Part13  Part14  Part15  Part16  
1   4.1109610E-01   4.2520583E-01   2.9698485E-01   3.8209946E-01   3.6069378E-01   3.4655447E-01   3.6769553E-01   2.2022716E-01   3.5355339E-01   3.9623226E-01   3.2649655E-01   3.1240999E-01   2.6925824E-01   4.2520583E-01   3.8288379E-01   8.9884657E+307  
2   4.1109610E-01   1.8973666E-01   2.9698485E-01   2.2671568E-01   2.2847319E-01   3.4655447E-01   2.5079872E-01   2.2022716E-01   3.0805844E-01   3.9623226E-01   2.0615528E-01   2.9698485E-01   2.6925824E-01   2.9410882E-01   3.8288379E-01   2.9000000E-01  
3   4.1109610E-01   1.8973666E-01   1.7464249E-01   2.2671568E-01   2.2360680E-01   3.3301652E-01   2.0591260E-01   2.2022716E-01   1.8973666E-01   3.7536649E-01   2.0615528E-01   2.5495098E-01   2.6925824E-01   1.8027756E-01   3.8288379E-01   2.9000000E-01  
4   2.3086793E-01   1.8973666E-01   1.7464249E-01   2.2671568E-01   2.2360680E-01   3.3301652E-01   2.0591260E-01   2.2022716E-01   1.8973666E-01   1.8601075E-01   2.0615528E-01   2.3430749E-01   2.6925824E-01   1.8027756E-01   2.1954498E-01   2.9000000E-01  
5   2.3086793E-01   1.8973666E-01   1.7464249E-01   1.8867962E-01   1.8867962E-01   3.0870698E-01   2.0591260E-01   1.7804494E-01   1.8973666E-01   1.7720045E-01   1.7888544E-01   2.3430749E-01   2.6925824E-01   1.8027756E-01   2.1954498E-01   2.9000000E-01  
6   2.3086793E-01   1.8357560E-01   1.7088007E-01   1.8867962E-01   1.8867962E-01   3.0870698E-01   1.7888544E-01   1.7804494E-01   1.8973666E-01   1.7720045E-01   1.7888544E-01   2.3430749E-01   2.2472205E-01   1.8027756E-01   1.7088007E-01   2.9000000E-01  
7   2.2671568E-01   1.8357560E-01   1.7088007E-01   1.8867962E-01   1.8867962E-01   1.8788294E-01   1.7888544E-01   1.7804494E-01   1.8973666E-01   1.7720045E-01   1.7888544E-01   2.3409400E-01   2.2472205E-01   1.8027756E-01   1.7088007E-01   2.3086793E-01  
8   2.2671568E-01   1.8357560E-01   1.7088007E-01   1.8867962E-01   1.8867962E-01   1.8788294E-01   1.7888544E-01   1.7804494E-01   1.8973666E-01   1.7720045E-01   1.7888544E-01   2.2627417E-01   2.2472205E-01   1.8027756E-01   1.7088007E-01   2.0615528E-01  
