Date,JDfrom0,Prec,WindSp,RelHum,AirT,Swglobal,CloudTrans
30/05/2015 00:00,736114.000000,0.000000,0.020000,95.140000,9.970000,0.000000,-9999.000000
30/05/2015 01:00,736114.041667,0.000000,0.010000,96.740000,10.380000,0.000000,-9999.000000
30/05/2015 02:00,736114.083333,0.000000,0.040000,96.460000,10.310000,0.000000,-9999.000000
30/05/2015 03:00,736114.125000,0.000000,0.000000,96.880000,10.180000,0.000000,-9999.000000
30/05/2015 04:00,736114.166667,0.000000,0.020000,97.950000,10.880000,0.430000,-9999.000000
30/05/2015 05:00,736114.208333,0.000000,0.050000,95.160000,11.260000,38.150000,-9999.000000
30/05/2015 06:00,736114.250000,0.000000,0.010000,93.360000,11.170000,99.750000,0.854913
30/05/2015 07:00,736114.291667,0.000000,0.040000,91.140000,12.240000,295.250000,0.854913
30/05/2015 08:00,736114.333333,0.000000,0.090000,66.960000,16.760000,565.880000,0.854913
30/05/2015 09:00,736114.375000,0.000000,0.300000,48.460000,22.050000,741.400000,0.854913
30/05/2015 10:00,736114.416667,0.000000,0.730000,47.060000,23.480000,894.820000,0.843815
30/05/2015 11:00,736114.458333,0.000000,1.690000,45.060000,24.130000,802.230000,0.843815
30/05/2015 12:00,736114.500000,0.000000,2.020000,43.500000,24.260000,817.720000,0.843815
30/05/2015 13:00,736114.541667,0.000000,2.270000,44.040000,24.270000,593.530000,0.843815
30/05/2015 14:00,736114.583333,0.000000,2.690000,41.860000,24.660000,690.450000,0.462411
30/05/2015 15:00,736114.625000,0.000000,2.590000,41.680000,24.780000,537.580000,0.462411
30/05/2015 16:00,736114.666667,0.000000,1.600000,39.930000,25.030000,272.020000,0.462411
30/05/2015 17:00,736114.708333,0.000000,1.180000,39.940000,24.380000,80.380000,0.462411
30/05/2015 18:00,736114.750000,0.000000,1.140000,45.410000,22.550000,47.070000,0.462411
30/05/2015 19:00,736114.791667,0.000000,0.730000,46.830000,21.340000,14.370000,0.462411
30/05/2015 20:00,736114.833333,0.000000,0.350000,52.530000,19.420000,0.000000,0.471169
